,Term,Documented Frequency,Posting List
1599,lifelong,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1600,habit,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1601,peo-1,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1602,standard,5,"['Doc_17', 'Doc_39', 'Doc_44', 'Doc_53', 'Doc_54']"
1603,peo-2,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1604,Be,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1605,peo-3,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1606,assum,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1607,role,7,"['Doc_17', 'Doc_19', 'Doc_22', 'Doc_39', 'Doc_44', 'Doc_45', 'Doc_46']"
1608,organ,14,"['Doc_17', 'Doc_23', 'Doc_24', 'Doc_25', 'Doc_26', 'Doc_31', 'Doc_33', 'Doc_39', 'Doc_42', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_52', 'Doc_53']"
1609,nation,7,"['Doc_17', 'Doc_39', 'Doc_44', 'Doc_49', 'Doc_50', 'Doc_53', 'Doc_54']"
1610,reput,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1611,plo-1,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1612,An,8,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44', 'Doc_49', 'Doc_50']"
1613,complex,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1614,plo-2,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1615,identifi,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1616,formul,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1617,analyz,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1618,reach,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1619,substanti,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1620,conclus,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1621,plo-3,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1622,design/develop,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1623,compon,8,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_47']"
1624,meet,8,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46']"
1625,specifi,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1626,appropri,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1627,consider,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1628,safeti,8,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46']"
1629,societ,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1630,plo-4,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1631,investig,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1632,interpret,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1633,experiment,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1634,synthesi,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1635,deriv,8,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44', 'Doc_50', 'Doc_51']"
1636,plo-5,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1637,modern,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1638,select,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1639,techniqu,9,"['Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_42', 'Doc_43', 'Doc_44']"
1640,predict,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1641,plo-6,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1642,contextu,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1643,assess,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1644,legal,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1645,plo-7,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1646,context,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1647,plo-8,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1648,ethic,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1649,andrespons,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1650,norm,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1651,plo-9,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1652,multifacet,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1653,/or,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1654,multidisciplinari,8,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44', 'Doc_53', 'Doc_54']"
1655,plo-10,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1656,oral,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1657,write,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1658,comprehend,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1659,clear,8,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44', 'Doc_55', 'Doc_56']"
1660,instruct,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1661,plo-11,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1662,leader,8,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44', 'Doc_53', 'Doc_54']"
1663,plo-12,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1664,pursu,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1665,broader,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1666,box-804621824,1,['Doc_19']
1667,box-1162547216,1,['Doc_19']
1668,play,2,"['Doc_19', 'Doc_22']"
1669,crucial,2,"['Doc_19', 'Doc_22']"
1670,underpin,2,"['Doc_19', 'Doc_22']"
1671,condit,2,"['Doc_19', 'Doc_22']"
1672,conduc,2,"['Doc_19', 'Doc_22']"
1673,foster,2,"['Doc_19', 'Doc_22']"
1674,host,2,"['Doc_19', 'Doc_22']"
1675,hassan,2,"['Doc_19', 'Doc_22']"
1676,platform,2,"['Doc_19', 'Doc_22']"
1677,attend,2,"['Doc_19', 'Doc_22']"
1678,17,5,"['Doc_19', 'Doc_20', 'Doc_22', 'Doc_24', 'Doc_25']"
1679,``,2,"['Doc_20', 'Doc_24']"
1680,guest,3,"['Doc_20', 'Doc_24', 'Doc_25']"
1681,Dr,2,"['Doc_20', 'Doc_24']"
1682,gauhar,2,"['Doc_20', 'Doc_24']"
1683,azeem,2,"['Doc_20', 'Doc_24']"
1684,neurolog,2,"['Doc_20', 'Doc_24']"
1685,medic,4,"['Doc_20', 'Doc_24', 'Doc_55', 'Doc_56']"
1686,psychiatri,2,"['Doc_20', 'Doc_24']"
1687,'',2,"['Doc_20', 'Doc_24']"
1688,enwrap,2,"['Doc_21', 'Doc_29']"
1689,glimmer,2,"['Doc_21', 'Doc_29']"
1690,hope,2,"['Doc_21', 'Doc_29']"
1691,togeth,4,"['Doc_21', 'Doc_29', 'Doc_49', 'Doc_50']"
1692,evid,2,"['Doc_21', 'Doc_29']"
1693,histor,2,"['Doc_21', 'Doc_29']"
1694,laid,2,"['Doc_21', 'Doc_29']"
1695,hub,2,"['Doc_21', 'Doc_29']"
1696,ahead,2,"['Doc_21', 'Doc_29']"
1697,14,8,"['Doc_21', 'Doc_22', 'Doc_23', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_55', 'Doc_56']"
1698,11,6,"['Doc_21', 'Doc_23', 'Doc_26', 'Doc_28', 'Doc_29', 'Doc_31']"
1699,24,8,"['Doc_21', 'Doc_22', 'Doc_23', 'Doc_26', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31']"
1700,26,8,"['Doc_21', 'Doc_22', 'Doc_23', 'Doc_26', 'Doc_28', 'Doc_29', 'Doc_30', 'Doc_31']"
1701,employe,2,"['Doc_22', 'Doc_30']"
1702,two,6,"['Doc_22', 'Doc_30', 'Doc_45', 'Doc_47', 'Doc_55', 'Doc_56']"
1703,main,8,"['Doc_22', 'Doc_23', 'Doc_30', 'Doc_33', 'Doc_42', 'Doc_45', 'Doc_46', 'Doc_47']"
1704,heighten,2,"['Doc_22', 'Doc_30']"
1705,bring,8,"['Doc_22', 'Doc_30', 'Doc_45', 'Doc_47', 'Doc_49', 'Doc_50', 'Doc_53', 'Doc_54']"
1706,feel,2,"['Doc_22', 'Doc_30']"
1707,balanc,4,"['Doc_22', 'Doc_30', 'Doc_53', 'Doc_54']"
1708,between,4,"['Doc_22', 'Doc_30', 'Doc_45', 'Doc_46']"
1709,better,2,"['Doc_22', 'Doc_30']"
1710,evolv,4,"['Doc_22', 'Doc_30', 'Doc_50', 'Doc_51']"
1711,presenc,2,"['Doc_22', 'Doc_30']"
1712,admir,2,"['Doc_22', 'Doc_30']"
1713,gather,2,"['Doc_22', 'Doc_30']"
1714,stat,2,"['Doc_22', 'Doc_30']"
1715,monetari,2,"['Doc_22', 'Doc_30']"
1716,non-monetari,2,"['Doc_22', 'Doc_30']"
1717,musician,2,"['Doc_23', 'Doc_28']"
1718,singer-songwrit,2,"['Doc_23', 'Doc_28']"
1719,actor,2,"['Doc_23', 'Doc_28']"
1720,screenwrit,2,"['Doc_23', 'Doc_28']"
1721,passion,2,"['Doc_23', 'Doc_28']"
1722,focus,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1723,perspect,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1724,concept,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1725,coupl,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1726,pragmat,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1727,agribusi,5,"['Doc_23', 'Doc_33', 'Doc_42', 'Doc_50', 'Doc_51']"
1728,attitud,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1729,resolv,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1730,125,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1731,familiar,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1732,broad,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1733,disciplin,6,"['Doc_23', 'Doc_27', 'Doc_33', 'Doc_40', 'Doc_42', 'Doc_43']"
1734,function,7,"['Doc_23', 'Doc_33', 'Doc_41', 'Doc_42', 'Doc_45', 'Doc_46', 'Doc_47']"
1735,wide,8,"['Doc_23', 'Doc_27', 'Doc_33', 'Doc_40', 'Doc_42', 'Doc_43', 'Doc_45', 'Doc_46']"
1736,decision-mak,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1737,expos,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1738,out,5,"['Doc_23', 'Doc_33', 'Doc_36', 'Doc_38', 'Doc_42']"
1739,hands-on,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1740,experienti,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1741,percept,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1742,diagnosi,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1743,tackl,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1744,forese,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1745,outsid,3,"['Doc_23', 'Doc_33', 'Doc_42']"
1746,muazzam,2,"['Doc_24', 'Doc_25']"
1747,arslan,2,"['Doc_24', 'Doc_25']"
1748,bhatti,2,"['Doc_24', 'Doc_25']"
1749,highlight,2,"['Doc_24', 'Doc_25']"
1750,emphas,2,"['Doc_24', 'Doc_25']"
1751,were,2,"['Doc_24', 'Doc_25']"
1752,university-sports-league-6214,2,"['Doc_25', 'Doc_26']"
1753,baithak-7201,2,"['Doc_25', 'Doc_26']"
1754,international-mountains-day-9522,2,"['Doc_25', 'Doc_26']"
1755,baithak-1503,2,"['Doc_25', 'Doc_26']"
1756,namal-school-2349,2,"['Doc_25', 'Doc_26']"
1757,university-sports-league-trials-2037,2,"['Doc_25', 'Doc_26']"
1758,leagu,2,"['Doc_25', 'Doc_26']"
1759,baithak,2,"['Doc_25', 'Doc_26']"
1760,trial,2,"['Doc_25', 'Doc_26']"
1761,banner,2,"['Doc_26', 'Doc_31']"
1762,ld,2,"['Doc_26', 'Doc_31']"
1763,نمل,2,"['Doc_26', 'Doc_31']"
1764,بزم,2,"['Doc_26', 'Doc_31']"
1765,ادب,2,"['Doc_26', 'Doc_31']"
1766,sent,2,"['Doc_26', 'Doc_31']"
1767,qirat,2,"['Doc_26', 'Doc_31']"
1768,naat,2,"['Doc_26', 'Doc_31']"
1769,speech,2,"['Doc_26', 'Doc_31']"
1770,contest,2,"['Doc_26', 'Doc_31']"
1771,sargodha,2,"['Doc_26', 'Doc_31']"
1772,division,2,"['Doc_26', 'Doc_31']"
1773,level,4,"['Doc_26', 'Doc_31', 'Doc_50', 'Doc_51']"
1774,start,6,"['Doc_26', 'Doc_31', 'Doc_45', 'Doc_46', 'Doc_50', 'Doc_51']"
1775,left,2,"['Doc_26', 'Doc_31']"
1776,alveena,2,"['Doc_26', 'Doc_31']"
1777,3rd,2,"['Doc_26', 'Doc_31']"
1778,posit,2,"['Doc_26', 'Doc_31']"
1779,ammara,2,"['Doc_26', 'Doc_31']"
1780,saeed,2,"['Doc_26', 'Doc_31']"
1781,mutahara,2,"['Doc_26', 'Doc_31']"
1782,ghulam,4,"['Doc_26', 'Doc_31', 'Doc_50', 'Doc_51']"
1783,rasool,2,"['Doc_26', 'Doc_31']"
1784,2nd,2,"['Doc_26', 'Doc_31']"
1785,sobia,2,"['Doc_26', 'Doc_31']"
1786,yasmeen,2,"['Doc_26', 'Doc_31']"
1787,row,2,"['Doc_26', 'Doc_31']"
1788,stand,4,"['Doc_26', 'Doc_31', 'Doc_53', 'Doc_54']"
1789,second,4,"['Doc_26', 'Doc_31', 'Doc_50', 'Doc_51']"
1790,person,5,"['Doc_26', 'Doc_27', 'Doc_31', 'Doc_40', 'Doc_43']"
1791,tayab,2,"['Doc_26', 'Doc_31']"
1792,mansha,2,"['Doc_26', 'Doc_31']"
1793,concentr,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1794,theoret,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1795,incorpor,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1796,graphic,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1797,affin,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1798,illustr,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1799,web,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1800,softwar,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1801,scientist,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1802,134,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1803,local/glob,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1804,possess,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1805,awar,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1806,state,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1807,art,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1808,properli,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1809,written,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1810,listen,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1811,love,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1812,anyth,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1813,els,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1814,round,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1815,thorough,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1816,mind,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1817,besid,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1818,domain,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1819,expertis,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1820,trustworthi,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1821,and/or,3,"['Doc_27', 'Doc_40', 'Doc_43']"
1822,phd,6,"['Doc_36', 'Doc_38', 'Doc_53', 'Doc_54', 'Doc_55', 'Doc_56']"
1823,ad,2,"['Doc_36', 'Doc_38']"
1824,UK,6,"['Doc_36', 'Doc_38', 'Doc_45', 'Doc_47', 'Doc_50', 'Doc_51']"
1825,usa,4,"['Doc_36', 'Doc_38', 'Doc_55', 'Doc_56']"
1826,franc,2,"['Doc_36', 'Doc_38']"
1827,sweden,2,"['Doc_36', 'Doc_38']"
1828,malaysia,2,"['Doc_36', 'Doc_38']"
1829,singapor,2,"['Doc_36', 'Doc_38']"
1830,korea,2,"['Doc_36', 'Doc_38']"
1831,trend,2,"['Doc_36', 'Doc_38']"
1832,highli,4,"['Doc_36', 'Doc_38', 'Doc_52', 'Doc_53']"
1833,id=475,2,"['Doc_37', 'Doc_39']"
1834,id=474,2,"['Doc_37', 'Doc_39']"
1835,id=473,2,"['Doc_37', 'Doc_39']"
1836,id=472,2,"['Doc_37', 'Doc_39']"
1837,id=471,2,"['Doc_37', 'Doc_39']"
1838,id=470,2,"['Doc_37', 'Doc_39']"
1839,id=469,2,"['Doc_37', 'Doc_39']"
1840,id=468,2,"['Doc_37', 'Doc_39']"
1841,id=602,2,"['Doc_37', 'Doc_39']"
1842,id=601,2,"['Doc_37', 'Doc_39']"
1843,id=600,2,"['Doc_37', 'Doc_39']"
1844,id=599,2,"['Doc_37', 'Doc_39']"
1845,id=598,2,"['Doc_37', 'Doc_39']"
1846,id=597,2,"['Doc_37', 'Doc_39']"
1847,id=596,2,"['Doc_37', 'Doc_39']"
1848,id=595,2,"['Doc_37', 'Doc_39']"
1849,id=594,2,"['Doc_37', 'Doc_39']"
1850,id=496,2,"['Doc_37', 'Doc_39']"
1851,id=495,2,"['Doc_37', 'Doc_39']"
1852,id=494,2,"['Doc_37', 'Doc_39']"
1853,id=493,2,"['Doc_37', 'Doc_39']"
1854,id=492,2,"['Doc_37', 'Doc_39']"
1855,id=491,2,"['Doc_37', 'Doc_39']"
1856,id=490,2,"['Doc_37', 'Doc_39']"
1857,id=489,2,"['Doc_37', 'Doc_39']"
1858,id=579,2,"['Doc_37', 'Doc_39']"
1859,id=577,2,"['Doc_37', 'Doc_39']"
1860,id=575,2,"['Doc_37', 'Doc_39']"
1861,id=574,2,"['Doc_37', 'Doc_39']"
1862,id=533,2,"['Doc_37', 'Doc_39']"
1863,id=532,2,"['Doc_37', 'Doc_39']"
1864,id=518,2,"['Doc_37', 'Doc_39']"
1865,id=517,2,"['Doc_37', 'Doc_39']"
1866,id=516,2,"['Doc_37', 'Doc_39']"
1867,id=513,2,"['Doc_37', 'Doc_39']"
1868,id=512,2,"['Doc_37', 'Doc_39']"
1869,id=511,2,"['Doc_37', 'Doc_39']"
1870,id=510,2,"['Doc_37', 'Doc_39']"
1871,info.php,2,"['Doc_37', 'Doc_39']"
1872,id=546,2,"['Doc_37', 'Doc_39']"
1873,id=547,2,"['Doc_37', 'Doc_39']"
1874,id=482,2,"['Doc_37', 'Doc_39']"
1875,id=481,2,"['Doc_37', 'Doc_39']"
1876,id=480,2,"['Doc_37', 'Doc_39']"
1877,id=479,2,"['Doc_37', 'Doc_39']"
1878,id=478,2,"['Doc_37', 'Doc_39']"
1879,id=477,2,"['Doc_37', 'Doc_39']"
1880,id=476,2,"['Doc_37', 'Doc_39']"
1881,id=593,2,"['Doc_37', 'Doc_39']"
1882,id=592,2,"['Doc_37', 'Doc_39']"
1883,id=591,2,"['Doc_37', 'Doc_39']"
1884,id=590,2,"['Doc_37', 'Doc_39']"
1885,id=589,2,"['Doc_37', 'Doc_39']"
1886,id=588,2,"['Doc_37', 'Doc_39']"
1887,id=587,2,"['Doc_37', 'Doc_39']"
1888,id=503,2,"['Doc_37', 'Doc_39']"
1889,id=502,2,"['Doc_37', 'Doc_39']"
1890,id=501,2,"['Doc_37', 'Doc_39']"
1891,id=500,2,"['Doc_37', 'Doc_39']"
1892,id=499,2,"['Doc_37', 'Doc_39']"
1893,id=498,2,"['Doc_37', 'Doc_39']"
1894,id=497,2,"['Doc_37', 'Doc_39']"
1895,id=573,2,"['Doc_37', 'Doc_39']"
1896,id=524,2,"['Doc_37', 'Doc_39']"
1897,id=523,2,"['Doc_37', 'Doc_39']"
1898,id=522,2,"['Doc_37', 'Doc_39']"
1899,id=521,2,"['Doc_37', 'Doc_39']"
1900,id=520,2,"['Doc_37', 'Doc_39']"
1901,id=519,2,"['Doc_37', 'Doc_39']"
1902,id=549,2,"['Doc_37', 'Doc_39']"
1903,id=550,2,"['Doc_37', 'Doc_39']"
1904,id=552,2,"['Doc_37', 'Doc_39']"
1905,id=488,2,"['Doc_37', 'Doc_39']"
1906,id=487,2,"['Doc_37', 'Doc_39']"
1907,id=486,2,"['Doc_37', 'Doc_39']"
1908,id=485,2,"['Doc_37', 'Doc_39']"
1909,id=484,2,"['Doc_37', 'Doc_39']"
1910,id=483,2,"['Doc_37', 'Doc_39']"
1911,id=607,2,"['Doc_37', 'Doc_39']"
1912,id=606,2,"['Doc_37', 'Doc_39']"
1913,id=605,2,"['Doc_37', 'Doc_39']"
1914,id=604,2,"['Doc_37', 'Doc_39']"
1915,id=603,2,"['Doc_37', 'Doc_39']"
1916,id=555,2,"['Doc_37', 'Doc_39']"
1917,categoryid=64,2,"['Doc_37', 'Doc_39']"
1918,categoryid=66,2,"['Doc_37', 'Doc_39']"
1919,categoryid=72,2,"['Doc_37', 'Doc_39']"
1920,categoryid=88,2,"['Doc_37', 'Doc_39']"
1921,id=301,2,"['Doc_37', 'Doc_39']"
1922,id=300,2,"['Doc_37', 'Doc_39']"
1923,id=299,2,"['Doc_37', 'Doc_39']"
1924,id=298,2,"['Doc_37', 'Doc_39']"
1925,id=297,2,"['Doc_37', 'Doc_39']"
1926,id=296,2,"['Doc_37', 'Doc_39']"
1927,id=294,2,"['Doc_37', 'Doc_39']"
1928,id=293,2,"['Doc_37', 'Doc_39']"
1929,id=292,2,"['Doc_37', 'Doc_39']"
1930,categoryid=89,2,"['Doc_37', 'Doc_39']"
1931,id=427,2,"['Doc_37', 'Doc_39']"
1932,id=426,2,"['Doc_37', 'Doc_39']"
1933,id=345,2,"['Doc_37', 'Doc_39']"
1934,id=346,2,"['Doc_37', 'Doc_39']"
1935,id=347,2,"['Doc_37', 'Doc_39']"
1936,id=348,2,"['Doc_37', 'Doc_39']"
1937,id=349,2,"['Doc_37', 'Doc_39']"
1938,id=350,2,"['Doc_37', 'Doc_39']"
1939,categoryid=73,2,"['Doc_37', 'Doc_39']"
1940,categoryid=90,2,"['Doc_37', 'Doc_39']"
1941,id=249,2,"['Doc_37', 'Doc_39']"
1942,id=250,2,"['Doc_37', 'Doc_39']"
1943,id=251,2,"['Doc_37', 'Doc_39']"
1944,id=252,2,"['Doc_37', 'Doc_39']"
1945,id=253,2,"['Doc_37', 'Doc_39']"
1946,id=254,2,"['Doc_37', 'Doc_39']"
1947,id=255,2,"['Doc_37', 'Doc_39']"
1948,categoryid=91,2,"['Doc_37', 'Doc_39']"
1949,id=351,2,"['Doc_37', 'Doc_39']"
1950,id=365,2,"['Doc_37', 'Doc_39']"
1951,id=352,2,"['Doc_37', 'Doc_39']"
1952,id=353,2,"['Doc_37', 'Doc_39']"
1953,id=354,2,"['Doc_37', 'Doc_39']"
1954,id=355,2,"['Doc_37', 'Doc_39']"
1955,id=356,2,"['Doc_37', 'Doc_39']"
1956,categoryid=74,2,"['Doc_37', 'Doc_39']"
1957,categoryid=92,2,"['Doc_37', 'Doc_39']"
1958,id=277,2,"['Doc_37', 'Doc_39']"
1959,id=276,2,"['Doc_37', 'Doc_39']"
1960,id=275,2,"['Doc_37', 'Doc_39']"
1961,id=274,2,"['Doc_37', 'Doc_39']"
1962,id=273,2,"['Doc_37', 'Doc_39']"
1963,id=272,2,"['Doc_37', 'Doc_39']"
1964,id=271,2,"['Doc_37', 'Doc_39']"
1965,id=270,2,"['Doc_37', 'Doc_39']"
1966,categoryid=93,2,"['Doc_37', 'Doc_39']"
1967,id=357,2,"['Doc_37', 'Doc_39']"
1968,id=358,2,"['Doc_37', 'Doc_39']"
1969,id=359,2,"['Doc_37', 'Doc_39']"
1970,id=360,2,"['Doc_37', 'Doc_39']"
1971,id=361,2,"['Doc_37', 'Doc_39']"
1972,id=362,2,"['Doc_37', 'Doc_39']"
1973,id=363,2,"['Doc_37', 'Doc_39']"
1974,id=364,2,"['Doc_37', 'Doc_39']"
1975,categoryid=75,2,"['Doc_37', 'Doc_39']"
1976,categoryid=94,2,"['Doc_37', 'Doc_39']"
1977,id=332,2,"['Doc_37', 'Doc_39']"
1978,id=330,2,"['Doc_37', 'Doc_39']"
1979,id=322,2,"['Doc_37', 'Doc_39']"
1980,id=321,2,"['Doc_37', 'Doc_39']"
1981,id=320,2,"['Doc_37', 'Doc_39']"
1982,id=319,2,"['Doc_37', 'Doc_39']"
1983,id=318,2,"['Doc_37', 'Doc_39']"
1984,categoryid=95,2,"['Doc_37', 'Doc_39']"
1985,id=433,2,"['Doc_37', 'Doc_39']"
1986,id=366,2,"['Doc_37', 'Doc_39']"
1987,id=367,2,"['Doc_37', 'Doc_39']"
1988,id=431,2,"['Doc_37', 'Doc_39']"
1989,id=368,2,"['Doc_37', 'Doc_39']"
1990,id=369,2,"['Doc_37', 'Doc_39']"
1991,id=370,2,"['Doc_37', 'Doc_39']"
1992,categoryid=65,2,"['Doc_37', 'Doc_39']"
1993,categoryid=68,2,"['Doc_37', 'Doc_39']"
1994,categoryid=96,2,"['Doc_37', 'Doc_39']"
1995,id=309,2,"['Doc_37', 'Doc_39']"
1996,id=308,2,"['Doc_37', 'Doc_39']"
1997,id=307,2,"['Doc_37', 'Doc_39']"
1998,id=306,2,"['Doc_37', 'Doc_39']"
1999,id=305,2,"['Doc_37', 'Doc_39']"
2000,id=304,2,"['Doc_37', 'Doc_39']"
2001,id=303,2,"['Doc_37', 'Doc_39']"
2002,id=302,2,"['Doc_37', 'Doc_39']"
